"","Latitude","Longitude","Place","As","Cr","Zn"
"480",36.60529,-118.30604,"Fresno",25.4,5,35
"481",34.23615,-114.37642,"Needles",7.6,31,94
"482",34.17475,-117.5506,"San Bernardino",0.7,124,152
"483",34.18571,-117.14115,"San Bernardino",5.6,8,58
"484",33.23811,-114.69031,"Salton Sea",6,32,54
"485",36.91938,-118.82384,"Fresno",3.5,11,83
"486",35.89314,-118.80268,"Bakersfield",1.1,247,96
"487",36.35466,-118.7747,"Fresno",13.8,65,82
"488",35.05551,-116.62872,"Trona",76.1,20,127
"489",35.68725,-118.55638,"Bakersfield",2.5,10,59
"490",35.9283,-118.63019,"Bakersfield",1.6,20,127
"491",36.1538,-118.3998,"Fresno",1.4,32,91
"492",36.17119,-118.10957,"Fresno",4.4,47,124
"493",37.01275,-118.93316,"Mariposa",1.9,10,55
"494",37.08865,-119.08294,"Mariposa",6.9,8,47
"495",36.78827,-118.065,"Fresno",6,39,87
"496",37.72082,-119.35286,"Mariposa",3.8,9,50
"497",35.02931,-117.38547,"Trona",8.9,26,57
"498",35.52055,-118.44837,"Bakersfield",1.9,9,96
"499",36.72967,-118.78978,"Fresno",1.6,13,59
"500",35.34026,-116.90551,"Trona",6.1,23,65
"501",35.36365,-117.69804,"Trona",28.4,77,90
"502",35.665,-118.8446,"Bakersfield",3.3,43,73
"503",35.21551,-117.44824,"Trona",19.8,21,96
"504",36.45308,-118.77036,"Fresno",2.5,18,76
"505",37.04517,-118.78845,"Mariposa",13.7,24,77
"506",35.61434,-118.67308,"Bakersfield",2.6,49,82
"507",34.10747,-117.12082,"San Bernardino",-0.6,35,134
"508",35.40885,-116.58356,"Trona",4.2,24,87
"509",36.0724,-118.47675,"Fresno",3.3,37,88
"510",36.56579,-118.89116,"Fresno",3.3,27,80
"511",35.15785,-116.81318,"Trona",3.5,54,78
"512",36.1547,-118.47661,"Fresno",5.8,33,64
"513",36.38364,-118.86587,"Fresno",4.7,55,81
"514",35.83891,-118.71955,"Bakersfield",7.9,22,91
"515",35.83609,-118.84932,"Bakersfield",1.7,55,78
"516",36.05465,-118.71664,"Fresno",1.7,23,84
"517",35.43518,-117.77365,"Trona",14.9,33,63
"518",35.14757,-116.11127,"Trona",3.4,16,73
"519",36.81855,-118.88317,"Fresno",2.5,27,82
"520",37.50203,-119.59573,"Mariposa",6,26,124
"521",35.57579,-116.46925,"Trona",5.1,14,120
"522",35.07226,-116.53576,"Trona",6.8,12,60
"523",35.02984,-116.89148,"Trona",6.8,23,60
"524",36.57676,-118.98859,"Fresno",1,39,79
"525",35.27815,-117.20283,"Trona",6.9,16,83
"526",36.81381,-117.81645,"Death Valley",5.2,36,64
"527",35.66835,-117.66777,"Trona",8.2,26,61
"528",36.01009,-117.85154,"Death Valley",2.8,27,63
"529",35.56024,-117.27091,"Trona",16.9,11,45
"530",35.06712,-118.35183,"Bakersfield",2,12,108
"531",37.91938,-119.35474,"Mariposa",2.4,7,37
"532",35.9045,-117.59463,"Trona",2.5,18,73
"533",35.68218,-117.58554,"Trona",5,29,55
"534",35.6437,-117.27775,"Trona",22.1,6,40
"535",36.19774,-117.67037,"Death Valley",5.9,43,92
"536",35.80852,-117.52493,"Trona",2.8,36,54
"537",36.98567,-117.60808,"Death Valley",43,24,52
"538",37.07355,-117.93327,"Goldfield",5.7,42,84
"539",34.38842,-116.05823,"San Bernardino",2.7,22,53
"540",36.06247,-116.05516,"Death Valley",13.2,9,40
"541",37.68537,-119.69944,"Mariposa",1,20,69
"542",35.10896,-118.51179,"Bakersfield",3.3,24,41
"543",36.02138,-117.52707,"Death Valley",5.5,62,74
"544",36.09319,-117.75781,"Death Valley",13.3,24,61
"545",37.52252,-119.63461,"Mariposa",1.8,15,76
"546",35.18314,-118.1244,"Bakersfield",12.8,7,89
"547",35.03956,-118.65765,"Bakersfield",2.3,39,108
"548",35.73684,-117.04056,"Trona",10.2,21,78
"549",34.7135,-116.32112,"San Bernardino",11,50,80
"550",36.64907,-118.14395,"Fresno",2.5,17,51
"551",36.90099,-117.87899,"Death Valley",5.3,21,70
"552",34.16121,-116.3208,"San Bernardino",1.8,26,68
"553",34.36446,-116.29451,"San Bernardino",6.6,25,66
"554",35.02247,-118.05511,"Bakersfield",5.3,16,51
"555",34.54024,-116.19566,"San Bernardino",5.8,59,72
"556",37.36997,-119.53598,"Mariposa",1.2,15,61
"557",37.37051,-118.05592,"Mariposa",5.1,66,94
"558",37.0564,-119.66009,"Mariposa",0.8,53,49
"559",35.30459,-118.14196,"Bakersfield",5.2,28,139
"560",35.34159,-118.38656,"Bakersfield",28.5,15,62
"561",37.96029,-119.83333,"Mariposa",1.4,16,49
"562",37.15635,-119.2231,"Mariposa",1.3,12,61
"563",37.39666,-118.58991,"Mariposa",7.8,25,151
"564",35.48614,-118.03596,"Bakersfield",1.8,6,48
"565",37.93998,-118.68263,"Mariposa",3.9,3,40
"566",37.38704,-119.90316,"Mariposa",1.8,48,93
"567",35.33278,-118.69565,"Bakersfield",6,13,50
"568",35.23319,-118.68032,"Bakersfield",1.5,31,173
"569",35.46651,-118.34671,"Bakersfield",32.8,14,124
"570",37.3568,-118.69547,"Mariposa",10.7,20,107
"571",37.31871,-119.66308,"Mariposa",5.3,55,88
"572",37.74139,-118.2301,"Mariposa",28.7,38,205
"573",37.55712,-118.41616,"Mariposa",5.2,11,62
"574",37.8043,-118.44818,"Mariposa",10.2,9,75
"575",37.1917,-119.14093,"Mariposa",1.9,9,52
"576",37.63757,-118.71601,"Mariposa",6.8,5,54
"577",37.17901,-119.51746,"Mariposa",1,7,43
"578",35.22261,-118.47013,"Bakersfield",NA,NA,NA
"579",37.19547,-118.39189,"Mariposa",4.5,31,61
"580",35.39511,-118.45677,"Bakersfield",2.9,27,115
"581",37.3852,-118.311,"Mariposa",9.7,30,67
"582",37.09582,-118.06638,"Mariposa",3.2,27,55
"583",37.12661,-119.43263,"Mariposa",0.9,6,47
"584",37.57116,-119.94061,"Mariposa",18.7,39,98
"585",37.90641,-119.12322,"Mariposa",1.5,18,44
"586",37.07294,-119.84445,"Mariposa",0.7,127,66
"587",37.35298,-119.33515,"Mariposa",3.8,18,60
"588",36.94135,-118.35446,"Fresno",5.8,42,79
"589",35.21982,-118.8498,"Bakersfield",27.2,39,100
"590",37.25922,-118.07101,"Mariposa",5.4,17,52
"591",37.50296,-119.36098,"Mariposa",2.5,7,76
"592",37.58222,-118.01961,"Mariposa",2.3,29,67
"593",37.82783,-118.7666,"Mariposa",4.5,6,43
"594",35.26685,-118.33195,"Bakersfield",599,25,68
"595",37.44104,-118.1535,"Mariposa",5.5,23,42
"596",37.92011,-118.46151,"Mariposa",5.3,10,66
"597",37.87478,-118.96086,"Mariposa",2.7,18,66
"598",37.14868,-119.90932,"Mariposa",2.7,17,76
"599",36.18097,-118.69884,"Fresno",6.8,48,76
"600",37.27345,-119.66911,"Mariposa",-0.6,66,72
"601",37.6725,-118.35077,"Mariposa",12,16,78
"602",37.6417,-118.92619,"Mariposa",5.3,83,135
"603",37.84322,-119.95038,"Mariposa",2.1,39,49
"604",37.80011,-118.85118,"Mariposa",4.6,10,47
"605",37.29943,-119.01787,"Mariposa",3.3,51,79
"606",37.07694,-118.35267,"Mariposa",1.2,67,50
"607",37.61451,-118.42944,"Mariposa",5,11,50
"608",37.67349,-119.82877,"Mariposa",6.5,29,334
"609",35.57744,-118.11512,"Bakersfield",2.2,28,90
"610",37.45829,-118.32268,"Mariposa",18.3,30,92
"611",35.47204,-118.83037,"Bakersfield",3.8,37,89
"612",37.52387,-118.64478,"Mariposa",4.5,12,41
"613",35.50463,-118.79145,"Bakersfield",2.6,52,97
"614",37.16754,-118.52984,"Mariposa",18.9,49,86
"615",37.4244,-118.8583,"Mariposa",4.1,5,53
"616",36.89379,-119.21926,"Fresno",-0.6,17,98
"617",36.42137,-119.0798,"Fresno",1.8,45,62
"618",36.1519,-118.95341,"Fresno",2.5,48,65
"619",37.57499,-119.16424,"Mariposa",4,30,76
"620",36.1135,-118.90879,"Fresno",1.1,44,77
"621",36.89637,-119.1195,"Fresno",1.9,43,90
"622",37.55635,-118.87027,"Mariposa",207,10,277
"623",36.78523,-119.30426,"Fresno",2.1,89,67
"624",36.60213,-119.20983,"Fresno",3.2,46,85
"625",37.00624,-119.21828,"Mariposa",1.1,27,112
"626",36.78767,-119.08697,"Fresno",2.4,11,67
"627",36.98681,-119.59771,"Fresno",2.2,17,59
"628",37.67496,-119.22858,"Mariposa",29.3,16,67
"629",36.69363,-119.16178,"Fresno",3.5,32,79
"630",37.09562,-118.5968,"Mariposa",2.4,9,36
"631",37.23346,-118.88255,"Mariposa",4.3,31,79
"632",38.02047,-121.28138,"Sacramento",6,100,94
"633",37.42904,-119.07047,"Mariposa",1.6,46,66
"634",36.56589,-119.08402,"Fresno",2,95,70
"635",35.03296,-120.61299,"San Luis Obispo",4.4,19,37
"636",36.73746,-121.70479,"Monterey",7,56,44
"637",36.0734,-118.21515,"Fresno",0.8,22,89
"638",35.39511,-119.94041,"Bakersfield",10.5,81,96
"639",35.25174,-119.77735,"Bakersfield",5.4,22,46
"640",35.32728,-120.79945,"San Luis Obispo",6.5,217,57
"641",35.95139,-118.19077,"Bakersfield",1.5,12,81
"642",36.89199,-121.47781,"Monterey",3.2,115,92
"643",36.30229,-120.584,"Monterey",-0.6,1520,25
"644",35.66311,-120.73947,"San Luis Obispo",1.6,20,70
"645",35.82332,-118.11361,"Bakersfield",1,75,90
"646",36.628,-121.42576,"Monterey",3.5,47,102
"647",35.13776,-119.93845,"Bakersfield",6.7,29,46
"648",36.08182,-121.04502,"Monterey",13,67,100
"649",36.02399,-120.47887,"Monterey",9.8,342,77
"650",35.67312,-120.93009,"San Luis Obispo",13.1,164,192
"651",36.96823,-121.8588,"Monterey",2.5,188,73
"652",35.19652,-119.49219,"Bakersfield",23.8,39,44
"653",35.26327,-120.88671,"San Luis Obispo",6.6,80,72
"654",36.22123,-120.47366,"Monterey",9.2,69,53
"655",35.45963,-119.85538,"Bakersfield",8.2,69,59
"656",36.64041,-121.62526,"Monterey",5.9,91,71
"657",36.26594,-120.92178,"Monterey",4.7,36,37
"658",36.16015,-120.637,"Monterey",4.4,108,54
"659",36.48608,-120.46193,"Monterey",6.7,98,62
"660",36.12888,-120.87111,"Monterey",4.1,43,38
"661",35.27293,-120.40474,"San Luis Obispo",2.5,13,41
"662",35.84333,-118.30536,"Bakersfield",1.4,29,76
"663",36.87108,-121.61527,"Monterey",1.4,71,43
"664",35.28663,-119.5958,"Bakersfield",4.6,39,38
"665",35.01804,-119.33263,"Bakersfield",3.6,17,44
"666",36.56998,-121.80789,"Monterey",11.2,77,103
"667",35.47288,-120.71662,"San Luis Obispo",7.5,199,71
"668",36.59235,-121.83012,"Monterey",2.6,56,90
"669",35.01419,-119.0993,"Bakersfield",6.5,29,51
"670",35.29767,-120.48402,"San Luis Obispo",2.8,16,40
"671",35.64593,-121.04255,"San Luis Obispo",6.2,455,70
"672",36.72984,-121.40386,"Monterey",7.2,16,52
"673",36.6256,-120.64804,"Monterey",7.3,27,38
"674",36.65051,-120.83025,"Monterey",10.2,31,70
"675",35.72555,-121.01717,"San Luis Obispo",2.3,30,49
"676",36.2711,-121.35519,"Monterey",20.1,55,106
"677",35.78205,-120.88051,"San Luis Obispo",5.4,67,66
"678",35.80243,-118.42825,"Bakersfield",12.1,36,92
"679",35.60633,-118.33221,"Bakersfield",14.9,33,51
"680",35.13233,-120.47414,"San Luis Obispo",3.8,90,43
"681",35.87573,-120.63302,"San Luis Obispo",2,32,39
"682",36.38922,-121.04758,"Monterey",2.4,55,71
"683",36.0458,-120.66005,"Monterey",4.9,41,41
"684",36.3506,-120.94351,"Monterey",7.1,227,63
"685",35.97887,-118.46601,"Bakersfield",7.5,29,89
"686",36.43546,-121.46388,"Monterey",1.6,74,101
"687",36.15608,-121.1748,"Monterey",8.6,60,79
"688",35.54024,-121.02435,"San Luis Obispo",4.9,235,53
"689",35.1123,-119.50701,"Bakersfield",10.2,62,87
"690",35.07431,-119.66259,"Bakersfield",2.4,9,31
"691",36.83061,-121.35991,"Monterey",4.6,86,40
"692",35.98704,-118.33544,"Bakersfield",0.7,22,110
"693",35.37215,-119.67836,"Bakersfield",6.2,45,70
"694",36.55923,-120.74479,"Monterey",9.9,13,62
"695",36.47629,-121.14426,"Monterey",12.1,80,71
"696",35.57032,-120.92398,"San Luis Obispo",6.1,228,72
"697",35.19205,-120.68683,"San Luis Obispo",1.3,12,13
"698",35.15378,-119.8458,"Bakersfield",5.6,30,53
"699",36.30311,-120.69217,"Monterey",9.8,80,85
"700",35.89468,-120.93463,"San Luis Obispo",6.8,52,71
"701",35.94183,-120.42452,"San Luis Obispo",6.3,524,72
"702",36.08502,-121.4255,"Monterey",3.2,17,48
"703",36.18675,-120.29686,"Monterey",6.1,792,188
"704",36.71133,-121.23213,"Monterey",7.1,104,67
"705",35.93012,-121.04646,"San Luis Obispo",7.1,57,71
"706",36.05799,-121.31117,"Monterey",1.4,96,98
"707",36.26189,-121.77605,"Monterey",3,95,158
"708",36.38355,-121.67146,"Monterey",1.6,110,112
"709",35.72272,-120.60663,"San Luis Obispo",1.5,46,34
"710",36.6731,-121.09781,"Monterey",8.9,184,81
"711",36.98665,-121.0667,"Monterey",13.2,90,70
"712",35.70889,-120.466,"San Luis Obispo",6.8,70,66
"713",36.87006,-121.35717,"Monterey",3.2,76,34
"714",36.39218,-120.39565,"Monterey",6.5,109,64
"715",36.43703,-121.71202,"Monterey",1,47,99
"716",36.34206,-121.58283,"Monterey",1.8,85,85
"717",35.43124,-120.44949,"San Luis Obispo",1.4,13,38
"718",36.38946,-121.86925,"Monterey",1.3,56,150
"719",36.79072,-121.17874,"Monterey",4.1,440,54
"720",35.60491,-119.90072,"Bakersfield",7.5,40,68
"721",35.77298,-120.28336,"San Luis Obispo",4.3,85,48
"722",36.76632,-120.90001,"Monterey",6.8,87,65
"723",35.85386,-120.49537,"San Luis Obispo",3.7,44,51
"724",35.77367,-121.32351,"San Luis Obispo",6.9,141,72
"725",35.34164,-120.23035,"San Luis Obispo",2.2,30,54
"726",35.02558,-120.36338,"San Luis Obispo",10.1,132,93
"727",35.9324,-119.93859,"Bakersfield",7.1,56,61
"728",36.27874,-121.82685,"Monterey",3.3,56,95
"729",36.09311,-120.30749,"Monterey",8,169,97
"730",36.33124,-121.3702,"Monterey",1.6,52,81
"731",35.14757,-120.32655,"San Luis Obispo",2.5,8,29
"732",36.96321,-120.90238,"Monterey",7.7,39,56
"733",35.47456,-120.31026,"San Luis Obispo",1.9,11,32
"734",36.44755,-120.96982,"Monterey",11.1,298,60
"735",36.21758,-121.48063,"Monterey",1.8,24,73
"736",34.6851,-114.78619,"Needles",9.2,35,121
"737",35.78243,-119.99708,"Bakersfield",9.8,139,67
"738",38.0169,-121.94419,"Sacramento",5.1,41,66
"739",35.88755,-121.25073,"San Luis Obispo",4.7,73,71
"740",36.52143,-121.27745,"Monterey",1.8,23,104
"741",34.02872,-114.62154,"Needles",3.9,13,57
"742",34.96425,-115.31337,"Needles",2.1,37,88
"743",35.84627,-120.0212,"San Luis Obispo",8.3,152,91
"744",34.97473,-115.40122,"Needles",3.7,78,198
"745",33.89615,-114.83712,"Salton Sea",2.3,13,32
"746",34.0156,-115.55306,"Needles",2.6,19,44
"747",34.80928,-115.09634,"Needles",3.7,43,172
"748",33.79282,-115.7791,"Salton Sea",2.5,33,117
"749",33.0932,-115.7783,"Salton Sea",2.1,7,26
"750",34.66926,-115.9344,"Needles",3.4,24,54
"751",35.97797,-120.20873,"San Luis Obispo",4.9,68,76
"752",34.08402,-115.86124,"Needles",2,37,74
"753",33.89955,-114.79071,"Salton Sea",5.8,51,76
"754",35.00394,-114.99275,"Kingman",4.9,46,89
"755",35.14095,-120.15208,"San Luis Obispo",5.5,20,48
"756",34.90907,-115.06213,"Needles",5.8,84,106
"757",34.35848,-114.29014,"Needles",4.2,51,82
"758",34.35808,-115.10897,"Needles",2.7,21,57
"759",34.56054,-115.92152,"Needles",4.6,34,53
"760",33.80004,-114.55931,"Salton Sea",5.4,12,41
"761",33.53914,-115.41939,"Salton Sea",5.1,32,100
"762",34.48508,-115.24083,"Needles",3.3,42,67
"763",34.55563,-114.89329,"Needles",5.4,51,123
"764",33.62843,-114.8868,"Salton Sea",5.5,19,48
"765",35.65944,-120.10533,"San Luis Obispo",9.9,46,85
"766",33.50412,-115.88475,"Salton Sea",4.9,57,72
"767",33.88493,-114.57689,"Salton Sea",4.7,18,41
"768",34.28899,-114.91215,"Needles",3.3,29,86
"769",34.14301,-114.41907,"Needles",5.7,32,70
"770",36.04814,-120.15277,"Monterey",16.4,72,55
"771",34.11811,-115.08429,"Needles",2.4,14,41
"772",33.31944,-114.88131,"Salton Sea",5.5,26,77
"773",33.70075,-114.78709,"Salton Sea",7.7,19,49
"774",34.6203,-115.01866,"Needles",9.1,38,67
"775",33.81366,-115.00351,"Salton Sea",3.8,32,56
"776",34.4387,-115.55487,"Needles",3.3,14,33
"777",34.57852,-115.76638,"Needles",4.1,40,66
"778",33.93411,-115.40057,"Salton Sea",5,20,43
"779",34.86023,-114.85549,"Needles",1.8,56,110
"780",34.87675,-115.73638,"Needles",4.1,38,53
"781",35.8573,-120.16467,"San Luis Obispo",11.1,65,80
"782",34.74359,-115.49205,"Needles",3,15,51
"783",34.93202,-115.86759,"Needles",3.5,16,49
"784",35.02473,-115.76346,"Kingman",3.1,11,39
"785",33.22295,-114.85189,"Salton Sea",10.3,54,64
"786",34.33029,-115.48176,"Needles",3,16,41
"787",33.84506,-114.70202,"Salton Sea",2.5,12,36
"788",34.68377,-114.90891,"Needles",3.8,23,57
"789",33.41201,-115.66292,"Salton Sea",5.8,8,63
"790",34.59295,-115.49525,"Needles",5.6,41,60
"791",35.30771,-120.11475,"San Luis Obispo",3,23,38
"792",34.22676,-114.95873,"Needles",2.5,21,73
"793",34.03885,-114.92463,"Needles",6.5,18,47
"794",34.72564,-115.95567,"Needles",4.1,14,43
"795",35.02758,-115.97874,"Kingman",2.9,14,38
"796",33.53072,-114.76638,"Salton Sea",4.3,15,48
"797",34.36678,-115.94893,"Needles",4.1,26,48
"798",35.18547,-120.14416,"San Luis Obispo",2.4,9,32
"799",34.72687,-115.66594,"Needles",4.6,33,78
"800",34.17522,-115.28244,"Needles",2.6,6,29
"801",34.06879,-114.48422,"Needles",4.2,14,47
"802",33.81816,-114.90856,"Salton Sea",5,15,50
"803",33.89427,-115.61699,"Salton Sea",4.8,27,81
"804",34.28197,-115.1873,"Needles",3,11,45
"805",34.74422,-115.31757,"Needles",3.5,38,86
"806",33.26269,-115.92141,"Salton Sea",2.7,3,26
"807",33.40612,-115.80752,"Salton Sea",8.3,7,34
"808",34.54909,-114.61559,"Needles",4.1,27,83
"809",34.49249,-115.6413,"Needles",17.4,15,39
"810",35.5359,-120.12023,"San Luis Obispo",10.4,30,75
"811",34.72576,-114.83317,"Needles",8,52,97
"812",33.9317,-115.05559,"Salton Sea",2.8,9,49
"813",33.11926,-115.45873,"Salton Sea",2.7,12,31
"814",33.57452,-115.2231,"Salton Sea",3.1,53,99
"815",34.32,-115.67489,"Needles",2.6,10,42
"816",42.0016,-121.888,"Klamath Falls",1.8,83,71
"817",35.7182,-119.3112,"Bakersfield",5.7,38,49
"818",35.7236,-118.0736,"Bakersfield",1.8,22,88
"819",35.864,-118.9634,"Bakersfield",4,33,78
"820",35.4289,-119.0386,"Bakersfield",5.4,23,64
"821",35.4291,-118.2419,"Bakersfield",3.8,10,130
"822",35.4334,-118.8967,"Bakersfield",9.3,40,69
"823",35.1459,-119.598,"Bakersfield",8.9,54,80
"824",35.4307,-119.5165,"Bakersfield",8.2,40,105
"825",35.2888,-118.1991,"Bakersfield",12.2,25,73
"826",35.7189,-119.0268,"Bakersfield",8.8,22,122
"827",35.2877,-118.7375,"Bakersfield",4.4,15,124
"828",35.8747,-118.4255,"Bakersfield",13.9,15,98
"829",35.8646,-118.1294,"Bakersfield",2.1,75,119
"830",35.1465,-119.3703,"Bakersfield",7.4,45,61
"831",35.1492,-119.8456,"Bakersfield",2,12,19
"832",35.1492,-118.1943,"Bakersfield",7.2,17,112
"833",35.304,-118.2163,"Bakersfield",10.3,70,132
"834",35.5954,-118.6531,"Bakersfield",3.6,34,77
"835",35.5721,-119.3812,"Bakersfield",16.6,46,101
"836",35.4331,-119.9638,"Bakersfield",7.1,129,112
"837",35.4302,-118.0246,"Bakersfield",3.6,14,83
"838",35.1515,-119.1165,"Bakersfield",16,50,100
"839",35.7172,-119.6204,"Bakersfield",5.2,33,52
"840",35.8741,-118.3478,"Bakersfield",2.5,8,54
"841",35.4311,-118.4951,"Bakersfield",3.4,31,103
"842",35.8612,-119.4459,"Bakersfield",4.7,26,54
"843",35.0088,-118.309,"Bakersfield",7.7,19,60
"844",35.5825,-118.2557,"Bakersfield",17.5,27,89
"845",35.0179,-119.2404,"Bakersfield",4.4,23,48
"846",35.7148,-119.5078,"Bakersfield",8.9,29,61
"847",35.1465,-118.5745,"Bakersfield",8,76,99
"848",35.2896,-119.5354,"Bakersfield",11.1,64,79
"849",35.5746,-118.5064,"Bakersfield",21.6,13,120
"850",35.2954,-118.985,"Bakersfield",5.9,21,83
"851",35.5771,-119.7817,"Bakersfield",7,36,70
"852",35.7336,-118.6953,"Bakersfield",1.5,39,52
"853",35.144,-118.3121,"Bakersfield",5.2,30,83
"854",35.442,-119.623,"Bakersfield",5.2,30,64
"855",35.0008,-118.8457,"Bakersfield",3.5,47,148
"856",35.8614,-119.8893,"Bakersfield",8.4,116,89
"857",35.2995,-118.4334,"Bakersfield",68.1,24,120
"858",35.0194,-119.1165,"Bakersfield",6.1,32,60
"859",35.0183,-118.7696,"Bakersfield",-0.6,39,92
"860",35.8633,-119.2587,"Bakersfield",5.1,41,167
"861",35.5733,-118.1983,"Bakersfield",3.6,16,131
"862",35.2885,-119.6387,"Bakersfield",5.8,44,73
"863",35.431,-118.7759,"Bakersfield",3.7,62,117
"864",35.5768,-118.96,"Bakersfield",4.8,17,59
"865",35.8619,-119.6213,"Bakersfield",5.1,8,61
"866",35.7241,-118.3022,"Bakersfield",2.2,36,99
"867",35.5715,-119.5156,"Bakersfield",8,30,72
"868",35.1784,-118.7869,"Bakersfield",2.2,37,124
"869",35.0113,-119.8465,"Bakersfield",5.5,28,67
"870",35.0123,-119.4871,"Bakersfield",7.1,21,56
"871",35.7152,-119.8656,"Bakersfield",7.1,45,62
"872",35.0051,-118.161,"Bakersfield",21,23,87
"873",35.2888,-119.2698,"Bakersfield",29.4,24,92
"874",35.5734,-119.1492,"Bakersfield",5.9,41,88
"875",35.7202,-118.4943,"Bakersfield",2.3,22,87
"876",35.5723,-119.8492,"Bakersfield",9.2,43,59
"877",35.72,-118.8001,"Bakersfield",3.4,37,104
"878",35.0484,-118.5462,"Bakersfield",4.2,74,131
"879",35.0352,-119.7619,"Bakersfield",8.9,35,74
"880",35.1455,-119.7226,"Bakersfield",5.9,37,71
"881",35.8631,-119.1156,"Bakersfield",4.2,32,61
"882",35.1434,-118.8562,"Bakersfield",6.3,40,124
"883",35.4678,-119.2311,"Bakersfield",6.3,21,67
"884",35.2933,-119.9659,"Bakersfield",7,75,101
"885",35.2931,-119.128,"Bakersfield",10.3,26,85
"886",34.7178,-114.4936,"Needles",4,59,132
"887",35.7175,-116.6862,"Trona",14.7,23,83
"888",35.3376,-117.4341,"Trona",9.7,288,74
"889",35.6726,-116.8571,"Trona",7.1,44,71
"890",35.8765,-116.4803,"Trona",11.2,18,92
"891",38.537,-119.4533,"Walker Lake",3.8,119,93
"892",36.4189,-120.5884,"Monterey",7,58,65
"893",36.2677,-121.8026,"Monterey",7.7,98,151
"894",36.313,-121.04,"Monterey",2.5,113,101
"895",35.2707,-116.6419,"Trona",4.7,42,70
"896",35.6345,-116.611,"Trona",6.6,22,71
"897",33.0826,-115.2839,"Salton Sea",3.4,4,33
"898",35.1988,-116.805,"Trona",6.1,37,102
"899",35.5683,-116.3303,"Trona",2.1,111,75
"900",35.338,-116.399,"Trona",7.9,34,62
"901",35.3449,-117.8064,"Trona",23.1,32,69
"902",35.5497,-117.8978,"Trona",1.9,5,50
"903",35.1614,-116.1082,"Trona",7.8,11,61
"904",35.1918,-117.2282,"Trona",8.3,17,68
"905",35.1221,-116.8522,"Trona",6.4,56,77
"906",35.3674,-116.4387,"Trona",6.1,12,47
"907",35.4705,-116.8502,"Trona",5.7,26,73
"908",35.0205,-117.4375,"Trona",6.7,10,53
"909",35.2289,-117.0697,"Trona",7.5,15,69
"910",35.3376,-117.3543,"Trona",11.5,25,91
"911",35.4507,-117.5663,"Trona",27.5,7,35
"912",35.0559,-116.6321,"Trona",12.9,16,58
"913",35.0559,-117.1868,"Trona",4.9,4,30
"914",35.1559,-117.7281,"Trona",7.8,26,68
"915",35.1225,-117.3096,"Trona",5.4,22,60
"916",35.225,-116.3864,"Trona",7.8,24,60
"917",35.6217,-117.3652,"Trona",30,11,49
"918",35.0499,-116.2321,"Trona",3.5,21,53
"919",35.1958,-117.8127,"Trona",8.9,21,81
"920",35.6618,-117.9794,"Trona",1.5,8,94
"921",35.2705,-117.5605,"Trona",8.4,23,100
"922",35.6965,-116.3021,"Trona",5.5,19,64
"923",35.6214,-116.029,"Trona",6,27,59
"924",35.1294,-116.5187,"Trona",6.9,20,54
"925",35.1305,-116.1923,"Trona",4.2,18,48
"926",35.3055,-117.6448,"Trona",40.2,83,86
"927",35.8462,-117.9403,"Trona",1.9,31,120
"928",35.4072,-116.0618,"Trona",6.5,30,74
"929",35.8014,-117.2771,"Trona",44.8,15,987
"930",35.5122,-116.5189,"Trona",5.6,40,86
"931",33.9302,-114.7628,"Salton Sea",2.8,14,40
"932",35.5929,-117.6854,"Trona",3.5,38,67
"933",35.0575,-117.8937,"Trona",5,8,65
"934",35.7186,-117.4225,"Trona",5.9,30,56
"935",35.526,-117.3641,"Trona",14.1,21,64
"936",35.1249,-117.7266,"Trona",6.7,16,63
"937",35.4814,-117.6472,"Trona",11.1,22,56
"938",35.3819,-116.8017,"Trona",4.5,28,62
"939",35.6239,-117.4432,"Trona",17.4,31,71
